Project_ID,Mineral,State,Latitude,Longitude,Stage,Confidence
GSI-2025-1468,Lithium (Carbonate),Karnataka,11.06773602447683,77.33499860746683,G4 (Reconnaissance),48.366259133867246
GSI-2025-1469,Copper,Jharkhand,23.09998396237126,87.1170678554027,G3 (Prospecting),66.12265267230036
GSI-2025-1470,Lithium (Carbonate),Jammu & Kashmir,33.15198448714631,74.82725987282113,G2 (General Exploration),59.912144413089585
GSI-2025-1471,Graphite,Madhya Pradesh,20.43606707660459,81.34816605669245,G4 (Reconnaissance),65.39778109807426
GSI-2025-1472,Lithium (Carbonate),Jammu & Kashmir,34.149970011257615,73.88218667491913,G2 (General Exploration),23.002956951672402
GSI-2025-1473,Graphite,Chhattisgarh,24.046279710077897,83.06549094302437,G4 (Reconnaissance),39.54190939843676
GSI-2025-1474,Graphite,Madhya Pradesh,21.91017556626297,79.98659914395023,G3 (Prospecting),27.98702265090067
GSI-2025-1475,Graphite,Madhya Pradesh,22.0418176807954,81.39887302347022,G2 (General Exploration),84.85046801512557
GSI-2025-1476,Copper,Jharkhand,22.89486118330452,86.99767387654944,G3 (Prospecting),58.735152440042434
GSI-2025-1477,Lithium (Carbonate),Karnataka,11.91341802646477,77.28417001133073,G3 (Prospecting),63.361037947837126
GSI-2025-1478,Copper,Jharkhand,22.798098074210312,85.58137864072191,G3 (Prospecting),72.08848055335142
GSI-2025-1479,Copper,Rajasthan,27.956241534863768,76.24616713801854,G3 (Prospecting),31.65518132574271
GSI-2025-1480,Lithium (Carbonate),Karnataka,12.700630257933327,76.39293781714782,G2 (General Exploration),43.616538053743525
GSI-2025-1481,Copper,Rajasthan,28.575790312526713,75.70968717790247,G4 (Reconnaissance),56.0932630346975
GSI-2025-1482,Lithium (Carbonate),Karnataka,13.001197499215873,77.73749233856591,G2 (General Exploration),79.17374394158486
GSI-2025-1483,Graphite,Madhya Pradesh,22.34645362747382,79.97651766716298,G3 (Prospecting),88.69114506578413
GSI-2025-1484,Lithium (Carbonate),Karnataka,12.489649431356245,77.32920487533889,G4 (Reconnaissance),45.461404180084884
GSI-2025-1485,Copper,Rajasthan,28.17841659750645,75.6751528180624,G4 (Reconnaissance),36.2693620147401
GSI-2025-1486,Copper,Rajasthan,28.34668611498913,75.16165117734666,G4 (Reconnaissance),24.560626050427132
GSI-2025-1487,Copper,Rajasthan,28.50338756670484,75.38751769476166,G2 (General Exploration),54.09241537510187
GSI-2025-1488,Copper,Rajasthan,28.592650163565978,75.87909586872821,G4 (Reconnaissance),62.77328047692837
GSI-2025-1489,Copper,Rajasthan,28.984283574297102,76.30523982903088,G2 (General Exploration),79.1766886343361
GSI-2025-1490,Lithium (Carbonate),Karnataka,13.530076734695905,75.74863552961367,G4 (Reconnaissance),39.53291983980451
GSI-2025-1491,Lithium (Carbonate),Karnataka,12.51796230366669,77.28399082029291,G3 (Prospecting),82.39554231758864
GSI-2025-1492,Lithium (Carbonate),Jammu & Kashmir,33.411346872437726,75.64744169481969,G3 (Prospecting),48.93568758769181
GSI-2025-1493,Lithium (Carbonate),Karnataka,12.128437190079492,76.6487320716658,G3 (Prospecting),28.225789829754476
GSI-2025-1494,Graphite,Madhya Pradesh,21.792117915832886,78.60885282223434,G3 (Prospecting),70.07999981315031
GSI-2025-1495,Graphite,Chhattisgarh,23.714541140002446,84.05277680455909,G3 (Prospecting),92.87121406523332
GSI-2025-1496,Lithium (Carbonate),Jammu & Kashmir,32.03515288326032,74.56411691131257,G4 (Reconnaissance),33.209919489736045
GSI-2025-1497,Graphite,Chhattisgarh,23.66587854398204,82.54185234539158,G4 (Reconnaissance),87.77414806617058
GSI-2025-1498,Lithium (Carbonate),Karnataka,13.01936146498547,76.79301519587294,G2 (General Exploration),30.34571258339465
GSI-2025-1499,Copper,Rajasthan,27.36601712035848,75.989618223935,G4 (Reconnaissance),56.91364453838079
GSI-2025-1500,Graphite,Madhya Pradesh,21.84393040197096,80.30390318309152,G4 (Reconnaissance),88.92122070362365
GSI-2025-1501,Graphite,Chhattisgarh,23.054789635201576,82.21719323635917,G4 (Reconnaissance),58.34117419982699
GSI-2025-1502,Copper,Rajasthan,26.60056436020073,75.46814083828906,G4 (Reconnaissance),57.50138143750856
GSI-2025-1503,Copper,Jharkhand,23.199751225687585,86.09516508394691,G2 (General Exploration),54.12641903921759
GSI-2025-1504,Graphite,Chhattisgarh,23.59414418045311,83.34830176554509,G2 (General Exploration),65.79749672757632
GSI-2025-1505,Lithium (Carbonate),Karnataka,12.5557181069936,77.44535391560156,G3 (Prospecting),31.416680550884994
GSI-2025-1506,Copper,Jharkhand,22.835749541401487,86.50624702879742,G4 (Reconnaissance),45.786634904288626
GSI-2025-1507,Lithium (Carbonate),Jammu & Kashmir,33.0068497672315,74.98724020234427,G4 (Reconnaissance),50.09001191998077
GSI-2025-1508,Lithium (Carbonate),Jammu & Kashmir,33.39440286713171,73.99407294945424,G4 (Reconnaissance),87.8576643544999
GSI-2025-1509,Lithium (Carbonate),Jammu & Kashmir,32.975366837778346,75.58396728034992,G4 (Reconnaissance),71.97402726400927
GSI-2025-1510,Graphite,Madhya Pradesh,22.383850144331603,79.80599587064454,G3 (Prospecting),59.92342627281636
GSI-2025-1511,Graphite,Madhya Pradesh,21.745437028978664,81.78220855529385,G3 (Prospecting),77.81243519657707
GSI-2025-1512,Graphite,Chhattisgarh,22.06140949688871,83.79609703092467,G2 (General Exploration),33.65727369093035
GSI-2025-1513,Graphite,Madhya Pradesh,22.794541007162877,78.75472482956874,G4 (Reconnaissance),61.95509031475353
GSI-2025-1514,Lithium (Carbonate),Jammu & Kashmir,33.13579019929258,74.40976639831682,G2 (General Exploration),20.359817820375866
GSI-2025-1515,Copper,Jharkhand,22.764377139311915,87.42058660323207,G2 (General Exploration),55.56305365336604
GSI-2025-1516,Copper,Rajasthan,28.63090464083078,74.44325968461533,G2 (General Exploration),24.55480004451372
GSI-2025-1517,Graphite,Chhattisgarh,22.18928618334238,83.97883491217878,G4 (Reconnaissance),86.99573956254558
GSI-2025-1518,Graphite,Chhattisgarh,23.275907053865897,83.3122859496327,G4 (Reconnaissance),26.22723228054325
GSI-2025-1519,Graphite,Chhattisgarh,23.8290930988146,83.52780046882627,G3 (Prospecting),63.789245869114914
GSI-2025-1520,Graphite,Madhya Pradesh,21.784050140347347,81.15988400447834,G2 (General Exploration),85.18045220910486
GSI-2025-1521,Graphite,Madhya Pradesh,21.330723374145087,81.01901547892275,G4 (Reconnaissance),66.92023911435908
GSI-2025-1522,Copper,Jharkhand,23.218774601345928,87.15320884771373,G3 (Prospecting),74.28729114926655
GSI-2025-1523,Copper,Rajasthan,28.38453343428279,74.81672724467177,G3 (Prospecting),54.55772824410367
GSI-2025-1524,Lithium (Carbonate),Jammu & Kashmir,33.09425450051634,74.92020946185457,G3 (Prospecting),79.53910449292349
GSI-2025-1525,Copper,Jharkhand,23.400984421401752,85.87997532171838,G4 (Reconnaissance),94.84225648160881
GSI-2025-1526,Copper,Rajasthan,26.93319706041876,75.01910960009128,G3 (Prospecting),84.04819495880825
GSI-2025-1527,Graphite,Madhya Pradesh,23.41414736194836,79.23815956334627,G2 (General Exploration),73.89026760439124
GSI-2025-1528,Copper,Rajasthan,28.819473209135644,76.28735515203779,G3 (Prospecting),90.17244051772106
GSI-2025-1529,Lithium (Carbonate),Jammu & Kashmir,34.41050836864173,74.7745665825895,G4 (Reconnaissance),25.638492371186047
GSI-2025-1530,Copper,Jharkhand,22.909429443271822,86.3156409438862,G4 (Reconnaissance),74.11348962250838
GSI-2025-1531,Copper,Rajasthan,28.504755574848254,75.86300038407995,G4 (Reconnaissance),43.88725992702222
GSI-2025-1532,Lithium (Carbonate),Karnataka,12.596980293881392,76.88936825850078,G2 (General Exploration),34.0728009584448
GSI-2025-1533,Graphite,Chhattisgarh,22.442110657656716,83.49233555921901,G2 (General Exploration),36.05337048247624
GSI-2025-1534,Lithium (Carbonate),Karnataka,12.696717655797547,76.89405510527483,G3 (Prospecting),46.97596881698486
GSI-2025-1535,Copper,Jharkhand,22.02188730599805,87.02837620255008,G2 (General Exploration),50.06196067720901
GSI-2025-1536,Graphite,Madhya Pradesh,22.39737332921339,79.98305538417429,G2 (General Exploration),37.04821929444222
GSI-2025-1537,Copper,Jharkhand,21.479469271159743,86.65296074031677,G2 (General Exploration),26.833266223833736
GSI-2025-1538,Copper,Jharkhand,22.26916269159938,86.01553031001701,G4 (Reconnaissance),92.73471241302937
GSI-2025-1539,Copper,Rajasthan,28.41643611760875,75.70975600904735,G4 (Reconnaissance),87.36274188828327
GSI-2025-1540,Graphite,Chhattisgarh,21.437376015104295,84.3491197880292,G3 (Prospecting),22.48081061308118
GSI-2025-1541,Copper,Jharkhand,23.284953365941618,85.83800487661412,G2 (General Exploration),91.71597146884875
GSI-2025-1542,Copper,Jharkhand,23.101957494992455,85.56381055197372,G4 (Reconnaissance),73.91072955831228
GSI-2025-1543,Graphite,Madhya Pradesh,22.286328429972514,79.81594964434773,G4 (Reconnaissance),36.64204414554943
GSI-2025-1544,Copper,Rajasthan,27.374802397681943,75.76572551777332,G2 (General Exploration),68.40445430956673
GSI-2025-1545,Graphite,Chhattisgarh,23.32586329752433,83.9503123760476,G4 (Reconnaissance),76.72306577257098
GSI-2025-1546,Copper,Rajasthan,28.961275428167756,75.48652006177765,G3 (Prospecting),55.50323883564412
GSI-2025-1547,Graphite,Chhattisgarh,24.328337514286,82.9530587212137,G2 (General Exploration),87.05000577313339
GSI-2025-1548,Graphite,Madhya Pradesh,21.540120471525345,80.27998076336102,G3 (Prospecting),67.6543811700804
GSI-2025-1549,Graphite,Chhattisgarh,22.98282770920787,83.31973105264383,G2 (General Exploration),66.87531177821066
GSI-2025-1550,Copper,Rajasthan,27.118550170435018,76.24642382917752,G3 (Prospecting),40.43708045115232
GSI-2025-1551,Graphite,Madhya Pradesh,22.758898045532515,80.501575145249,G2 (General Exploration),69.0249936150187
GSI-2025-1552,Lithium (Carbonate),Karnataka,12.352173183393791,76.51543716881172,G2 (General Exploration),24.243475657621545
GSI-2025-1553,Graphite,Madhya Pradesh,21.476659305441565,79.62407512035746,G4 (Reconnaissance),65.70318344705143
GSI-2025-1554,Graphite,Chhattisgarh,23.3466377101129,83.19341135615574,G3 (Prospecting),25.359346640350324
GSI-2025-1555,Graphite,Madhya Pradesh,21.56104735088644,81.04006724567283,G2 (General Exploration),91.48166853097828
GSI-2025-1556,Copper,Rajasthan,29.466586005460826,75.19647412889906,G2 (General Exploration),81.24145068440691
GSI-2025-1557,Graphite,Chhattisgarh,23.062501648757532,83.156734215255,G2 (General Exploration),89.33420948989068
GSI-2025-1558,Copper,Rajasthan,27.80126796298325,76.23194987548703,G4 (Reconnaissance),87.77890126087529
GSI-2025-1559,Lithium (Carbonate),Karnataka,12.51949064783909,76.29350689446316,G4 (Reconnaissance),72.69077793626505
GSI-2025-1560,Copper,Rajasthan,28.9643491046608,76.7477031155596,G2 (General Exploration),40.71413618242106
GSI-2025-1561,Copper,Jharkhand,23.150955729020772,85.8522396605957,G2 (General Exploration),76.44914189483728
GSI-2025-1562,Graphite,Madhya Pradesh,22.839390495729262,81.18601643694196,G3 (Prospecting),69.4689442154179
GSI-2025-1563,Lithium (Carbonate),Jammu & Kashmir,31.799406241705842,74.4120964319141,G2 (General Exploration),34.5879419323323
GSI-2025-1564,Lithium (Carbonate),Karnataka,12.557104501768565,75.86746820562023,G3 (Prospecting),82.64578008802977
GSI-2025-1565,Graphite,Madhya Pradesh,22.015000723610186,79.8436052446247,G3 (Prospecting),34.19188151521203
GSI-2025-1566,Copper,Rajasthan,27.302611678494035,76.5330866042428,G4 (Reconnaissance),21.500142824368275
GSI-2025-1567,Lithium (Carbonate),Karnataka,13.002685245050133,76.75015678116432,G2 (General Exploration),74.16855356636316
GSI-2025-1568,Copper,Rajasthan,28.422887599286582,75.23958766510101,G2 (General Exploration),23.50609968295226
GSI-2025-1569,Copper,Jharkhand,22.655239356697432,86.44843607297989,G2 (General Exploration),91.82929050809919
GSI-2025-1570,Lithium (Carbonate),Jammu & Kashmir,33.17936911215074,74.10340729693561,G4 (Reconnaissance),90.91175582274447
GSI-2025-1571,Graphite,Madhya Pradesh,20.92052200916916,79.48290898501476,G2 (General Exploration),30.27414769653096
GSI-2025-1572,Lithium (Carbonate),Jammu & Kashmir,32.416810790296324,74.75054365744829,G4 (Reconnaissance),78.01097385214862
GSI-2025-1573,Lithium (Carbonate),Jammu & Kashmir,33.34120779203803,75.29052805138107,G2 (General Exploration),47.46898800598947
GSI-2025-1574,Lithium (Carbonate),Jammu & Kashmir,32.92204563101581,75.36507919910177,G2 (General Exploration),28.60013756106869
GSI-2025-1575,Lithium (Carbonate),Jammu & Kashmir,32.60541004346118,74.98540854052477,G2 (General Exploration),30.13533372755156
GSI-2025-1576,Graphite,Chhattisgarh,23.074857802514018,84.39675510834452,G2 (General Exploration),93.57870710498092
GSI-2025-1577,Lithium (Carbonate),Karnataka,11.132346793644526,76.80785388996053,G4 (Reconnaissance),91.69997928298642
GSI-2025-1578,Copper,Rajasthan,28.87308028275379,76.4733583703759,G3 (Prospecting),76.2903639547943
GSI-2025-1579,Graphite,Madhya Pradesh,21.831512083661895,80.54437243189712,G2 (General Exploration),56.764922846472956
GSI-2025-1580,Lithium (Carbonate),Karnataka,12.699852466715628,76.61205758119134,G3 (Prospecting),60.24656454494141
GSI-2025-1581,Copper,Rajasthan,28.539806721275756,75.5144691418262,G3 (Prospecting),38.061445100880874
GSI-2025-1582,Lithium (Carbonate),Karnataka,12.503019136741512,77.81311621470378,G4 (Reconnaissance),78.3810653383731
GSI-2025-1583,Copper,Rajasthan,27.656364859654058,76.31971493785693,G4 (Reconnaissance),20.68627722760397
GSI-2025-1584,Copper,Rajasthan,28.21582851136981,75.25723667111792,G3 (Prospecting),94.45330564284636
GSI-2025-1585,Copper,Jharkhand,21.357528211890532,86.25954415212152,G3 (Prospecting),27.219202116920574
GSI-2025-1586,Lithium (Carbonate),Jammu & Kashmir,32.315444550158276,74.8224711093778,G4 (Reconnaissance),79.93929216548932
GSI-2025-1587,Graphite,Chhattisgarh,23.231726129617755,81.86815706438864,G3 (Prospecting),30.66876871064435
GSI-2025-1588,Lithium (Carbonate),Jammu & Kashmir,34.10459539428281,75.38796470826217,G4 (Reconnaissance),38.86134632888698
GSI-2025-1589,Copper,Jharkhand,22.296310686390292,86.52876835223508,G4 (Reconnaissance),84.15129529128863
GSI-2025-1590,Graphite,Chhattisgarh,24.045981504971767,83.64181010253286,G4 (Reconnaissance),58.96813521947311
GSI-2025-1591,Copper,Jharkhand,22.210675396045097,86.64524135227283,G4 (Reconnaissance),22.49453563244942
GSI-2025-1592,Lithium (Carbonate),Karnataka,11.986360548243777,75.99010593519593,G4 (Reconnaissance),63.963481155368825
GSI-2025-1593,Lithium (Carbonate),Jammu & Kashmir,32.672562791167266,74.87729855902707,G2 (General Exploration),62.65613012982677
GSI-2025-1594,Copper,Rajasthan,28.54468886140872,75.20288152552313,G3 (Prospecting),42.54962711301651
GSI-2025-1595,Copper,Rajasthan,28.020031781723407,75.46753094013233,G3 (Prospecting),82.89442770963399
GSI-2025-1596,Lithium (Carbonate),Jammu & Kashmir,34.548311019497085,74.41214462751995,G3 (Prospecting),36.792436544463996
GSI-2025-1597,Graphite,Chhattisgarh,23.007593290566223,82.20250797951566,G4 (Reconnaissance),89.85571478440406
GSI-2025-1598,Graphite,Madhya Pradesh,21.64564432830215,80.46100935920079,G4 (Reconnaissance),70.37146557247047
GSI-2025-1599,Copper,Rajasthan,27.91961757465001,76.13623007943836,G3 (Prospecting),40.617709333599834
GSI-2025-1600,Lithium (Carbonate),Jammu & Kashmir,33.14871351032143,75.75830566679008,G4 (Reconnaissance),55.127854977067265
GSI-2025-1601,Copper,Jharkhand,22.45561931386235,85.05020444062288,G3 (Prospecting),93.62080737170074
GSI-2025-1602,Lithium (Carbonate),Karnataka,11.844826345281549,77.56464222384116,G2 (General Exploration),26.48505631951921
GSI-2025-1603,Copper,Rajasthan,27.668666892610105,75.65881584580835,G2 (General Exploration),80.13207740873732
GSI-2025-1604,Lithium (Carbonate),Karnataka,12.895953223877157,76.29758087226215,G2 (General Exploration),57.2773261825004
GSI-2025-1605,Copper,Jharkhand,22.706106141719594,86.5864418433131,G2 (General Exploration),65.84228472800761
GSI-2025-1606,Copper,Rajasthan,27.546608976348782,76.33074638668612,G4 (Reconnaissance),46.630333736643934
GSI-2025-1607,Copper,Jharkhand,22.513530684800074,85.81706724150516,G2 (General Exploration),62.04713205527712
GSI-2025-1608,Copper,Rajasthan,27.97917834439254,76.26913266726626,G3 (Prospecting),61.72065560770506
GSI-2025-1609,Lithium (Carbonate),Karnataka,12.945986407348002,77.06831861976777,G3 (Prospecting),56.1384742640375
GSI-2025-1610,Copper,Rajasthan,27.42787076110697,76.08356390080232,G4 (Reconnaissance),47.446305284108504
GSI-2025-1611,Graphite,Chhattisgarh,23.182631982797155,82.64236679697748,G3 (Prospecting),87.41524648886526
GSI-2025-1612,Lithium (Carbonate),Karnataka,13.860709156693003,76.75752805027068,G2 (General Exploration),25.44421276244922
GSI-2025-1613,Graphite,Madhya Pradesh,21.714683804835527,79.82260207727184,G3 (Prospecting),68.79888262450746
GSI-2025-1614,Graphite,Chhattisgarh,23.406343714370962,82.40134110966865,G3 (Prospecting),50.37002823193759
GSI-2025-1615,Graphite,Madhya Pradesh,22.366172235110987,79.78660731987162,G2 (General Exploration),39.00680534050379
GSI-2025-1616,Copper,Jharkhand,22.60254608463966,85.18729302411091,G2 (General Exploration),90.23505453504609
GSI-2025-1617,Lithium (Carbonate),Karnataka,13.205022816702119,76.51544837109068,G4 (Reconnaissance),80.60907654495065
GSI-2025-1618,Lithium (Carbonate),Jammu & Kashmir,32.43396134017732,74.43068804609739,G3 (Prospecting),34.42631223065267
GSI-2025-1619,Lithium (Carbonate),Jammu & Kashmir,34.02978402741672,75.05375085417691,G4 (Reconnaissance),33.10711472143525
GSI-2025-1620,Graphite,Chhattisgarh,23.98353491737462,83.14046491876861,G2 (General Exploration),79.43347063286618
GSI-2025-1621,Graphite,Madhya Pradesh,22.158752555525272,79.68061055509366,G3 (Prospecting),73.20475238229196
GSI-2025-1622,Lithium (Carbonate),Karnataka,12.99748702353301,76.65538819795488,G3 (Prospecting),33.45981960637089
GSI-2025-1623,Lithium (Carbonate),Jammu & Kashmir,33.1497443824154,74.05348636866465,G2 (General Exploration),48.88761215059233
GSI-2025-1624,Copper,Jharkhand,22.793655157939124,86.12131983490605,G4 (Reconnaissance),64.04096543764098
GSI-2025-1625,Lithium (Carbonate),Jammu & Kashmir,33.150451965690344,75.0923777609983,G3 (Prospecting),32.9209688417604
GSI-2025-1626,Lithium (Carbonate),Karnataka,12.404421582368473,76.36090618334651,G2 (General Exploration),73.60390468421394
GSI-2025-1627,Copper,Jharkhand,23.389873921725858,85.87507376384411,G2 (General Exploration),70.81389825295356
GSI-2025-1628,Lithium (Carbonate),Jammu & Kashmir,33.30370880051446,75.16439791876059,G2 (General Exploration),50.47265548269682
GSI-2025-1629,Copper,Jharkhand,22.15803911668216,86.83800490109012,G4 (Reconnaissance),84.17807110618861
GSI-2025-1630,Lithium (Carbonate),Jammu & Kashmir,33.45418265905281,75.15427350362147,G4 (Reconnaissance),48.219299504719906
GSI-2025-1631,Copper,Rajasthan,28.57564964907873,76.25767777866795,G2 (General Exploration),47.52380250933541
GSI-2025-1632,Copper,Rajasthan,27.77538557105071,75.62335058263888,G2 (General Exploration),59.85858623270174
GSI-2025-1633,Graphite,Chhattisgarh,22.951404554923972,82.78125911179335,G3 (Prospecting),83.51335578356311
GSI-2025-1634,Graphite,Chhattisgarh,23.227405261338696,82.77438179259094,G3 (Prospecting),85.44099256255343
GSI-2025-1635,Copper,Jharkhand,22.05283813657564,85.55916381596828,G2 (General Exploration),72.42865752262281
GSI-2025-1636,Lithium (Carbonate),Karnataka,12.947969726059533,76.15917260678725,G4 (Reconnaissance),62.18770570906853
GSI-2025-1637,Graphite,Madhya Pradesh,22.599241801017012,79.63471921317745,G2 (General Exploration),23.88151942660806
GSI-2025-1638,Copper,Jharkhand,22.630897434074758,85.8511594730724,G4 (Reconnaissance),92.2923152808631
GSI-2025-1639,Lithium (Carbonate),Karnataka,12.6837259845586,77.81966927619867,G2 (General Exploration),63.659867300889694
GSI-2025-1640,Graphite,Chhattisgarh,23.082835025984032,82.18216124483344,G4 (Reconnaissance),51.57745895476235
GSI-2025-1641,Graphite,Madhya Pradesh,22.165604876638444,80.50603282468131,G2 (General Exploration),28.875565023608566
GSI-2025-1642,Copper,Jharkhand,23.122921613905323,86.94618119736778,G2 (General Exploration),56.62652390515619
GSI-2025-1643,Graphite,Madhya Pradesh,21.05738235820378,79.26154578880325,G2 (General Exploration),82.28454891555677
GSI-2025-1644,Lithium (Carbonate),Jammu & Kashmir,32.63492539451027,75.14574895384214,G3 (Prospecting),45.472584695881025
GSI-2025-1645,Graphite,Chhattisgarh,22.452748903974143,82.8269593852733,G2 (General Exploration),69.46234579704878
GSI-2025-1646,Copper,Jharkhand,22.443256528503415,85.79435138914259,G2 (General Exploration),74.4640438996988
GSI-2025-1647,Lithium (Carbonate),Jammu & Kashmir,33.066345056560436,74.87839517790665,G2 (General Exploration),59.31912578851378
GSI-2025-1648,Graphite,Chhattisgarh,22.987211963772282,83.68985702228908,G2 (General Exploration),40.34932165239531
GSI-2025-1649,Lithium (Carbonate),Karnataka,12.888833021669218,76.29402628195244,G3 (Prospecting),86.81982898926067
GSI-2025-1650,Graphite,Chhattisgarh,24.464433502626168,83.45194492538492,G2 (General Exploration),78.31484717834824
GSI-2025-1651,Graphite,Chhattisgarh,23.061628210265553,83.56440222138737,G2 (General Exploration),49.29326178506355
GSI-2025-1652,Graphite,Chhattisgarh,22.27498053319387,83.01697277815857,G2 (General Exploration),24.7816888695069
GSI-2025-1653,Copper,Jharkhand,22.367345290954592,86.33185495577123,G2 (General Exploration),45.22217666048603
GSI-2025-1654,Copper,Rajasthan,28.253049889920767,76.1326948810684,G3 (Prospecting),32.05324234277249
GSI-2025-1655,Lithium (Carbonate),Jammu & Kashmir,32.778138841448545,75.38628740716916,G4 (Reconnaissance),91.45263706814887
GSI-2025-1656,Copper,Rajasthan,28.315189329248213,76.01611246438023,G2 (General Exploration),70.08699138022106
GSI-2025-1657,Lithium (Carbonate),Karnataka,12.686553917424977,76.46925165797855,G4 (Reconnaissance),82.58905622113173
GSI-2025-1658,Copper,Rajasthan,27.779517491270255,75.81045689538726,G2 (General Exploration),76.98626069835456
GSI-2025-1659,Lithium (Carbonate),Karnataka,13.084638012231016,76.84458228377717,G4 (Reconnaissance),21.46072457080846
GSI-2025-1660,Graphite,Chhattisgarh,22.618868281812684,84.60599418396379,G2 (General Exploration),52.88857037871455
GSI-2025-1661,Lithium (Carbonate),Karnataka,11.68918099953747,76.09125895539155,G2 (General Exploration),22.96217939327628
GSI-2025-1662,Copper,Rajasthan,28.307765394250495,75.24333981135926,G2 (General Exploration),64.3243027944049
GSI-2025-1663,Copper,Jharkhand,22.514110436834127,85.91129149450914,G4 (Reconnaissance),39.64897767959776
GSI-2025-1664,Lithium (Carbonate),Jammu & Kashmir,33.82087515996574,75.91520352536655,G4 (Reconnaissance),55.835982594024316
GSI-2025-1665,Copper,Jharkhand,22.93756892454788,85.66793093673839,G4 (Reconnaissance),88.19970826783668
GSI-2025-1666,Lithium (Carbonate),Jammu & Kashmir,33.204661583989406,75.07145708218187,G4 (Reconnaissance),78.57533453768689
GSI-2025-1667,Copper,Jharkhand,21.838177107148585,86.65639561448687,G3 (Prospecting),58.958352251101346
GSI-2025-1668,Copper,Rajasthan,27.35473203312576,75.78209906100672,G4 (Reconnaissance),47.9194881661877
GSI-2025-1669,Graphite,Madhya Pradesh,21.20141227244218,80.66429706474733,G4 (Reconnaissance),73.75859558396371
GSI-2025-1670,Copper,Rajasthan,27.751083690212354,76.11460481775327,G4 (Reconnaissance),27.331711925273098
GSI-2025-1671,Graphite,Madhya Pradesh,21.754201466435276,79.6263975473259,G4 (Reconnaissance),36.97227830676819
GSI-2025-1672,Graphite,Chhattisgarh,22.319556001330643,83.20276748226216,G3 (Prospecting),88.89654462630868
GSI-2025-1673,Copper,Rajasthan,28.46075430900417,76.07401132667142,G2 (General Exploration),47.436183709990345
GSI-2025-1674,Lithium (Carbonate),Karnataka,12.626952928616488,76.77059739979074,G2 (General Exploration),29.299347921185714
GSI-2025-1675,Lithium (Carbonate),Jammu & Kashmir,33.30661910100117,74.52554421895545,G3 (Prospecting),67.67353016304168
GSI-2025-1676,Copper,Rajasthan,27.98745091614132,75.63923277257602,G4 (Reconnaissance),86.85770675812796
GSI-2025-1677,Copper,Jharkhand,22.667070200286737,85.54920244392743,G4 (Reconnaissance),49.185580355145966
GSI-2025-1678,Graphite,Chhattisgarh,23.739342459795097,81.90682683468211,G4 (Reconnaissance),27.91402557070649
GSI-2025-1679,Copper,Rajasthan,27.958630335892778,76.3470602152668,G3 (Prospecting),83.69664595866433
GSI-2025-1680,Graphite,Madhya Pradesh,21.215325943857554,80.44642420027105,G2 (General Exploration),88.280146342813
GSI-2025-1681,Lithium (Carbonate),Karnataka,12.533313070504132,76.1351716243872,G4 (Reconnaissance),26.017180042481883
GSI-2025-1682,Graphite,Madhya Pradesh,21.096049916682652,79.92526534869344,G3 (Prospecting),47.63383109745531
GSI-2025-1683,Lithium (Carbonate),Karnataka,12.721206898168212,76.92331165742277,G2 (General Exploration),93.46051512172166
GSI-2025-1684,Graphite,Chhattisgarh,23.516894610506906,83.53101892662876,G3 (Prospecting),49.22338152645479
GSI-2025-1685,Copper,Jharkhand,22.84643207467861,87.10164125770936,G3 (Prospecting),67.12967020145584
GSI-2025-1686,Copper,Rajasthan,28.16176205854028,75.56938669895754,G3 (Prospecting),24.091613390190954
GSI-2025-1687,Graphite,Madhya Pradesh,22.075631329221928,79.75333195338439,G4 (Reconnaissance),83.9114427373468
GSI-2025-1688,Lithium (Carbonate),Karnataka,12.416491292127315,75.65298877495714,G3 (Prospecting),29.922604669077984
GSI-2025-1689,Lithium (Carbonate),Karnataka,13.512100022966179,76.27323174446298,G2 (General Exploration),39.758539553378114
GSI-2025-1690,Copper,Rajasthan,26.64071953179687,75.77836635172108,G4 (Reconnaissance),69.39514446812521
GSI-2025-1691,Copper,Jharkhand,22.497096591607246,86.7565330951468,G2 (General Exploration),79.70934441611107
GSI-2025-1692,Graphite,Madhya Pradesh,21.96832621050815,80.2615362768831,G4 (Reconnaissance),79.27138918344474
GSI-2025-1693,Lithium (Carbonate),Karnataka,11.704530049760756,76.21612987545525,G3 (Prospecting),62.4919239757823
GSI-2025-1694,Graphite,Madhya Pradesh,22.81773631526789,80.71564283699189,G4 (Reconnaissance),85.57248993274794
GSI-2025-1695,Copper,Rajasthan,26.938624671594948,75.7451928719138,G2 (General Exploration),31.241963604866783
GSI-2025-1696,Lithium (Carbonate),Jammu & Kashmir,33.67146854627679,74.8716905137566,G3 (Prospecting),60.62714299149753
GSI-2025-1697,Graphite,Chhattisgarh,22.48293858770489,82.83882320696925,G4 (Reconnaissance),57.45036529014785
GSI-2025-1698,Copper,Rajasthan,27.796190399575764,75.9824533676117,G4 (Reconnaissance),55.147107325264564
GSI-2025-1699,Graphite,Chhattisgarh,22.786467405813987,83.35658522504436,G4 (Reconnaissance),54.39530271212837
GSI-2025-1700,Lithium (Carbonate),Jammu & Kashmir,33.43654768589859,73.86690476221304,G2 (General Exploration),83.11124121968041
GSI-2025-1701,Copper,Rajasthan,28.86302418231947,74.96846667326548,G4 (Reconnaissance),93.09620417057846
GSI-2025-1702,Graphite,Chhattisgarh,23.74273752277803,83.02168593523123,G3 (Prospecting),89.51746184624588
